CompanyName,Sector,Stage,Fund_Amount,HeadQuarter,What_it_does,Funding_Year,Founders,Investor,Founded
Jade Forest,Unknown,Seed,3000000.0,Delhi,"NATURALLY THE BEST From zero artificial ingredients in our drinks to the way they make you feel, we bring you a bespoke range of natural mixers.",2020,"Punweet Singh, Shuchir Suri",,
iKure,Hospital & Health Care,Unknown,3000000.0,Kolkata,iKure is a social enterprise that delivers primary healthcare and wellness & prevention services to communities in India,2020,Sujay Santra,"Ratan Tata, Inflection Point Ventures, Ankur Mittal",2010.0
FrontRow,Education,Seed,3000000.0,Bangalore,"Comprehensive courses, taught by idols.",2020,"Mikhil Raj, Shubhadit Sharma, Ishaan Preet Singh","Lightspeed, Elevation, Deepika Padukone",
Reliance Retail,Unknown,Unknown,3000000.0,Mumbai,Reliance Retail Ventures Limited is a subsidiary company of Reliance Industries Limited.,2020,Mukesh Ambani,"Abu Dhabi Investment Authority, GIC",2006.0
TUBBR,Unknown,Unknown,3000000.0,"Frisco, Texas, United States",World's First Personal Social Network,2020,"Saurabh Uttam, Ravi Singhal",Global Ascent Partners,2019.0
Ather Energy,Unknown,Series D,3000000.0,Bangalore,Ather Energy is a manufacturer of electric scooters.,2020,"Arun Vinayak, Swapnil Jain, Tarun Mehta",HeroMotoCorp Ltd and Sachin Bansal,2013.0
Routematic,Unknown,Unknown,3000000.0,Bangalore,Vision is to enable a safer and more comfortable commute to work for employees of India Inc.,2020,"Sriram Kannan, Surajit Das","VAMM Ventures, Naresh Malhotra",2007.0
LivFin,Financial Services,Unknown,3000000.0,New Delhi,LivFin is a non-banking financial company registered with the Reserve Bank of India (RBI),2020,Rakesh Malhotra,"DEG, KFW DEG",2017.0
Universal Sportsbiz Pvt Ltd,Retail,Unknown,3000000.0,Bangalore,A fashion startup based in Bengaluru.,2020,Anjana Reddy,"Accel, Alteria Capital",2012.0
Lattu Kids,Education,Unknown,3000000.0,Mumbai,Lattu kids is an edutainment platform for preschool kids.,2020,Vivek Bhutyani,Mumbai Angels Network,2017.0
Eggoz,Unknown,Pre-seed,3000000.0,Indore,"Eggoz is a brand of fresh and chemical-free eggs, produced in tech-enabled & nutrition-engineered deep integration partnership with farmers.",2020,"Abhishek Negi, Aditya Singh, Pankaj Pandey, Uttam Kumar","AVANA Capital, Rebright Partners",2016.0
Steradian Semiconductors,Unknown,Unknown,3000000.0,Bangalore,Semiconductor company focused on CMOS millimeter wave products for Radar.,2020,"Gireesh Rajendran, Ashish Lachhwani, Apu Sivadas, Rakesh Kumar and Alok Joshi",Endiya Partners.,2016.0
CHARGE+ZONE,Automotive,Pre-seed,3000000.0,Gujarat,"Charge+Zone provides services in renewable energy solutions, product development, and software engineering company.",2020,"Kartikey Hariyani, Pavan Bakeri",Mumbai Angels,2018.0
Stones2milestones,Education,Unknown,3000000.0,Gurugram,Stones2milestones is India (Delhi) Based EdTech Company,2020,"Kavish Gadia, Nikhil Saraf","Menterra Venture Advisors, Emandi Sankara Rao",2008.0
Udacity,Education,Unknown,3000000.0,California,"Udacity develops an online learning platform offering programs in artificial intelligence, machine learning, and robotics sector.",2020,"David Stavens, Mike Sokolsky, Sebastian Thrun","Hercules Capital, Inc.Bertelsmann",2011.0
AjnaLens,Unknown,Unknown,3000000.0,Thane,"AjnaLens develops AR/VR wearables primarily for the Defence, Education and enterprise customers.",2020,"Abhijit Patil, Abhishek Tomar, Pankaj Raut","Mohsin Hani Al Bahrani, MoD",2014.0
Gully Network,Unknown,Pre-seed,3000000.0,Bangalore,Gully Network is a tech-enabled network of mid-sized grocery stores.,2020,"Ajay Nain, Prateek Chaturvedi","CP Ventures, Orios Venture Partners",2019.0
TurboHire,Unknown,Seed,3000000.0,Hyderabad,Talent Intelligence Platform for enterprises that helps recruiters discover the right candidates for a job using a Human-like AI,2020,"Abhishek Kabra, Aman Gour","Kia Ora Ventures, Pentathlon Ventures",2018.0
Traya,Hospital & Health Care,Seed,3000000.0,Mumbai,work with our customers closely to get their hair health sorted for long-term effective results,2020,"Altaf Saiyed, Saloni Anand","Kae Capital, Whiteboard Capital",
Charcoal Eats,Unknown,Unknown,3000000.0,Mumbai,"In the last five years, have served over 1.5 million orders and enjoy high customer satisfaction.",2020,"Anurag Mehrotra, Krishnakant Thakur, Mohammed Bhol, Gautam Singh",Lokmat Investments,2015.0
Mitron TV,Entertainment,Unknown,3000000.0,Bangalore,Mitron is a free short videoplatform for next generation,2020,"Shivank Agarwal, Anish Khandelwal",9Unicorns,2020.0
Svami,Unknown,Unknown,3000000.0,Mumbai,Svami is the result of three seasoned drinkers extending their love for libations to the larger world of drinks.,2020,Sahil Jatana,"Niren Shah, Rukam Capital Trust",2016.0
Dhurnia,Education,Unknown,3000000.0,"Dhingsara, Haryana",Developer of an online learning platform intended for various competitive exam preparations.,2020,"Ajay Kumar, Murari Singh","Chandigarh Angels Network, Modulor Capital",2018.0
Expertrons,Education,Unknown,3000000.0,Mumbai,Expertrons is an AI video bot platform created to help students and professionals prepare for interviews.,2020,Jatin Solanki,"Rohit Chanana, Sukanta Ganguly",2019.0
Leena AI,Unknown,Unknown,3000000.0,"New York, United States",Leena AI offers a human resource management platform that transforms employee experience with conversational AI.,2020,"Adit Jain, Anand Prajapati, Mayank Goyal","Alan Patricof, Jim Moffatt",2015.0
Bizlog,Logistics & Supply Chain,Unknown,3000000.0,Bangalore,Bizlog Value Chain enables re-commerce and circular economy through unique REVERSE LOGISTICS engine.,2020,"HS Srinivasan, Krishnan Rajan, E.V. Shunmugam",IAN Fund,2016.0
Tamasha.live,Entertainment,Unknown,3000000.0,Mumbai,"Tamasha offers a platform for influencers to host live, video based, real money contests and games.",2020,"Saurabh Gupta, Siddharth Swarnkar","9Unicorns, Titan Capital, FirstCheque",2020.0
Fedo,Unknown,Unknown,3000000.0,Bangalore,Artificial Intelligence based Credit Score for Health,2020,"Arun Mallavarapu, Prasanth Madavana",AIM Smart City,2017.0
FabHotels,Unknown,Unknown,3000000.0,Gurugram,Fabhotels is the online aggregator for hotel rooms. It aims to provide standardized services at economical budgets.,2020,"Adarsh Manpuria, Vaibhav Aggarwal","RB Investments Pte. Ltd, Goldman Sachs",2015.0
Freshokartz,Agriculture,Pre-seed,3000000.0,"Jaipur, Rajastan","Freshokartz provides soil data based crop and fertilisers recommendation to farmers and delivery seeds, pesticides",2020,"Chandrakanta, Rajendra Lora","Rajasthan Venture Capital Fund, Innovana Thinklabs",2016.0
FlexiLoans,Financial Services,Unknown,3000000.0,Mumbai,"an online lending platform started with an endeavour to solve the problem that SMEs face in accessing Quick, Flexible and Adequate funds for growing their Businesses.",2020,"Abhishek Kothari, Deepak Jain, Manish Lunia, Ritesh Jain",>Vikram Sud,2016.0
Agrix,Agriculture,Unknown,3000000.0,Patna,"Farming-as-a-service (covering farm machinery and agri input services) and provides market linkages, especially for fragmented farm owners.",2020,"Nilay Pandey, Saurav Singh, Vivek Kumar",Maple Capital Advisors,2020.0
BharatAgri,Agriculture,Pre-seed,3000000.0,Pune,A Smart Farming Technology Platform for Indian Farmers,2020,"Siddharth Dialani, Sai Gole","021 Capital, India Quotient",2017.0
FreshtoHome,Unknown,Series C,3000000.0,Bangalore,Freshtohome is an e-commerce platform for fresh and chemical-free seafood.,2020,Shan Kadavil,"Ascent Capital, Iron Pillar",2015.0
Credable,Financial Services,Unknown,3000000.0,Mumbai,CredAble provides working capital & supply chain finance programs for large enterprises and their suppliers and distributors.,2020,Nirav Choksi,Oaks Asset Management,2017.0
Railofy,Unknown,Seed,3000000.0,Mumbai,Railofy is a WL & RAC protection that enables waitlisted passengers to reach their destination at the lowest possible price.,2020,"Rohan Dedhia, Vaibhav Saraf, Hrishabh Sanghvi","Roots Ventures, Better Capital",2019.0
Finova Capital,Financial Services,Unknown,3000000.0,"Jaipur, Rajastan",Finova Capital is a non-banking financial company.,2020,"Mohit Sahney, Sunita Sahney","Sequoia Capital India, Faering Capital",2016.0
Teachmint,Unknown,Seed,3000000.0,Bangalore,Teachmint is an easy to use platform for tutors to conduct unlimited live classes and manage their classrooms,2020,"Mihir, Payoj Jain, Divyansh Bordia, Anshuman Kumar",Lightspeed India,2020.0
Peel-Works,Unknown,Unknown,3000000.0,Mumbai,Peel-Works is a tech and data analytics company specializing in e-commerce for corner stores.,2020,"Sachin Chhabra, Nidhi Ramachandran","CESC Ventures, Brun Raschle",2010.0
Janani,Hospital & Health Care,Pre-seed,3000000.0,Bangalore,Janani aims to make the process of infertility treatment and assisted fertilisation easier,2020,Nilay Mehrotra,9Unicorns,2020.0
Credgenics,Financial Services,Seed,3000000.0,Gurugram,"Credgenics is a tech-enabled platform backed by Titan Capital, helping fintech lenders and Banks in their critical NPA reduction",2020,"Anand Agrawal, Mayank Khera, Rishabh Goel","Accel, Sunder Nookala",2018.0
Finelistings,Retail,Unknown,3000000.0,New Delhi,A Used Luxury Car Marketplace,2020,Aneesh Mathur,Justdial,2015.0
Wellversed,"Health, Wellness & Fitness",Pre-seed,3000000.0,New Delhi,Wellversed Health enables production of customised clinical food products specific to health requirements of a demography or an individual.,2020,"Aanan Khurma, Aditya Seth, Ripunjay Chachan","KLUB Works, Shankar Narayanan",2018.0
Nykaa,Retail,Unknown,3000000.0,Mumbai,Nykaa is an online marketplace for different beauty and wellness products.,2020,Falguni Nayar,"Alia Bhatt, Katrina Kaif",2012.0
Jumbotail,Unknown,Series B,3000000.0,Bangalore,"Jumbotail is solving an important problem of organising food and grocery ecosystem in India through technology, data science and design.",2020,"Ashish Jhina, Karthik Venkateswaran",Nexus Venture Partners and 23 High Networth Individuals (HNIs),2015.0
Winzo,Unknown,Unknown,3000000.0,New Delhi,WinZO is a mobile e-sports social gaming platform that offers monetary benefits and prizes to players.,2020,"Paavan Nanda, Saumya Singh Rathore","Makers Fund, Courtside Ventures",2018.0
mCaffeine,Retail,Series B,3000000.0,Mumbai,"MCaffeine is a personal care brand that offers caffein-infused face, body, and hair care products.",2020,"Tarun Sharma, Vikas Lachhwani","RPSG Ventures, Amicus Capital",2015.0
Pocket FM,Media,Series A,3000000.0,Bangalore,Pocket FM is an audiobook & podcast app that brings you over 10K+ popular audiobooks.,2020,Rohan Nayak,"Times Group, Lightspeed",2018.0
Snackible,"Health, Wellness & Fitness",Unknown,3000000.0,Mumbai,Snackible operates a health-food production company designed to sell healthy snack food via online and offline channels.,2020,,"Mumbai Angels, Murali Nair",2015.0
FreshtoHome,Unknown,Unknown,3000000.0,Bangalore,Freshtohome is an e-commerce platform for fresh and chemical-free seafood.,2020,Shan Kadavil,"Ascent Capital, Iron Pillar",2015.0
Jumbotail,Retail,Series B,3000000.0,Bangalore,Jumbotail is solving an important problem of organising food and grocery ecosystem in India,2020,"Ashish Jhina, Karthik Venkateswaran","Nexus Venture Partners, Capria Ventures",2015.0
Nykaa,Unknown,Unknown,3000000.0,Mumbai,Nykaa is an online marketplace for different beauty and wellness products.,2020,Falguni Nayar,"Katrina Kaif, Steadview Capital",2012.0
TagZ Foods,Unknown,Unknown,3000000.0,Bangalore,TagZ Foods is a supplier of snacks and food products.,2020,"Sagar Bhalotia, Anish Basu Roy","Exfinity Venture Partners, Shesh Kondi",2019.0
Genius Teacher,Unknown,Unknown,3000000.0,Mumbai,"Genius Teacher creates engaging educational content, delivers fun learning experience to the students",2020,"Advitiya Sharma, Gaurav Lahoti","Sandeep Tandon, Daniel Lapus",2016.0
Krimanshi Feeds,Healthcare,Unknown,3000000.0,Jodhpur,Krimanshi aims to increase rural income by improving the productivity of Indian cattle with better quality feed.,2020,Nikhil Bohra,"Rajasthan Venture Capital Fund, AIM Smart City",2015.0
Origo,Agriculture,Unknown,3000000.0,Gurugram,Provider of marketing and warehousing services for agricultural commodities.,2020,"Sunoor Kaul,",Northern Arc Capital,2010.0
GetVantage,Financial Services,Seed,3000000.0,Mumbai,GetVantage is India and Southeast Asia's first fintech enabled Revenue-based financing platform.,2020,"Amit Srivastava, Bhavik Vasa, Sachin Tagra, Sachin Tagra","Samyakth Capital, Venture Catalysts",2019.0
Betterplace,Unknown,Series B,3000000.0,Bangalore,Developer of a digital verification platform designed to manage the semi-formal workforce.,2020,"Saurabh Tandan, Pravin Agarwala",Jungle Ventures,2015.0
Biddano,"Health, Wellness & Fitness",Pre-seed,3000000.0,Mumbai,India's 1st tech-enabled healthcare logistics platform.,2020,Talha Shaikh,Windrose Capital,2016.0
InVideo,Entertainment,Series A,3000000.0,Mumbai,InVideo enables you to transform your content into great videos.,2020,"Harsh Vakharia, Pankit Chheda, Sanket Shah","Base Partners, Sequoia Capital India",2017.0
Arzooo,Unknown,Series A,3000000.0,Bangalore,"Retail tech platform empowering 300,000+ small retailers in electronics space to compete with big organised players and increase sales",2020,"Khushnud Khan, Rishi Raj Rathore","3Lines, Jabbar Internet Group",2016.0
Hubilo,Unknown,Seed,3000000.0,"San Francisco, California, United States",World’s smartest virtual event platform that brings Experience & Intelligence together,2020,"Mayank Agarwal, Vaibhav Jain","Nishant Rao, Jonathan Boutelle",2020.0
BASIC Home Loan,Financial Services,Seed,3000000.0,Gurugram,"A platform for automating home loans for middle and low-income households in India,",2020,Atul Monga,Picus Capital,2020.0
Ketos,Unknown,Unknown,3000000.0,"San Francisco, United States",KETOS provides hardware and software analytics solutions and real-time data for usage and flow across water systems.,2020,Meena Sankaran,"Citi Ventures, Illuminated Funds Group",2015.0
SUGAR cosmetics,Retail,Unknown,3000000.0,Mumbai,It is a cruelty-free makeup brand providing cosmetics that is high on style and higher on performance.,2020,"Kasuhik Mukherjee, Vineeta Singh","A91 Partners, RB Investments Pte. Ltd",2012.0
Signzy,Financial Services,Unknown,3000000.0,Bangalore,It is creating 'building blocks for a Digital Trust system.,2020,"Ankit Ratan, Ankur Pandey, Arpit Ratan","GenNext Ventures, Contrarian Drishti Partners",2015.0
Ahaguru,Unknown,Series A,3000000.0,Chennai,"It is conducting IIT JEE Coach for Physics, Math and Chemistry easily.",2020,"Gomathi S, Dr Balaji Sampath",Anand Mahindra,2012.0
Tekion,Unknown,Series C,3000000.0,"San Ramon, California",It is a cloud-built platform with advanced machine learning and AI capabilities for a personalized and seamless consumer experience.,2020,"Guru Sankararaman, Jay Vijayan","Alliance Ventures, Storm Ventures",2016.0
Brighteye Ventures,Unknown,Unknown,3000000.0,"Paris, Ile-de-France, France",Education technology venture capital firm.,2020,David guerin,Tandem,2017.0
EzeRx,Healthcare,Seed,3000000.0,Kolkata,Developer and manufacturer of medical devices,2020,"Amit mandahar, Chaitali roy","Indian Oil Corporation, Krishna Chakravarty",2018.0
VitalTech,Unknown,Seed,3000000.0,"Plano, Texas, United States","VitalTech is a develop technologies that empower patients to better care for their safety,",2020,Anjan Panneer Selvam,Tech Mahindra,2018.0
Genius Teacher,Unknown,Unknown,3000000.0,Mumbai,"Genius Teacher creates engaging educational content, delivers fun learning experience to the students",2020,"Advitiya Sharma, Gaurav Lahoti","Whiteboard Capital, VKG Ventures LLP.",2016.0
Ultraviolette Automotive,Unknown,Series B,3000000.0,Bangalore,Ultraviolette Automotive is a technology startup working on electric two-wheelers and energy infrastructure.,2020,"Narayan Subramaniam, Niraj Rajmohan",TVS Motor Company,2014.0
Tring,Unknown,Unknown,3000000.0,Mumbai,"Tring is a celebrity engagement platform, for all occasions including birthday, anniversaries, get well soon messages.",2020,"Akshay Saini, Rahul Saini, Pranav Chabhadia","Sujeet Kumar, Hemesh Singh",2019.0
